internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP6469,Android App Development,Blazonlabs Itech Private Limited,Jaipur,Jaipur,10000,12000,6,Any,"['Android', 'Firebase', 'Flutter', 'Java', 'Kotlin', 'REST API']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP6470,Content and Social Media Marketing,Brandhigh.co,Work from home,Remote,3000,5000,3,Any,['English Proficiency (Spoken)'],Certificate,Not Available,0.3
2025WSHP6471,Campus Ambassador,HydronE2VMobility Private Limited,Work from home,Remote,0,0,2,Any,"['Community Management', 'Effective Communication', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Leadership']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",25 Oct' 25,0.3
2025WSHP6472,Video Editing/Making,Reel on Social,Noida,Noida,5000,20000,6,Diploma,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Video Editing', 'Video Making']","Certificate, Flexible",22 Oct' 25,0.3
2025WSHP6473,Content and Social Media Marketing,Klickopedia - A World Of Visuals,Bangalore,Bangalore,5000,7500,3,Any,"['Content Editing', 'Graphic Design', 'Storytelling']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP6474,Search Engine Optimization (SEO),CertPro,Bangalore,Bangalore,10000,12000,3,Any,"['Digital Marketing', 'Google Analytics', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP6475,B2B Client Onboarding Executive,Cognivex Technologies Private Limited,Work from home,Remote,8000,12000,6,Any,"['B2B Sales', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP6476,Content and Social Media Marketing,Transition,Delhi,Delhi,12000,15000,3,Any,"['Canva', 'Content Editing', 'Content Marketing', 'Facebook Ads', 'Google AdWords', 'Graphic Design', 'Image Editing', 'Video Editing']","Certificate, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP6477,Field Sales,Skyways Group,Delhi,Delhi,12000,15000,2,Any,['English Proficiency (Spoken)'],"Certificate, Letter Of Recommendation",18 Oct' 25,0.3
2025WSHP6478,Graphic Design,Visys Cloud Technologies India Private Limited,Hyderabad,Hyderabad,5000,7000,3,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Canva', 'CorelDRAW', 'Figma', 'Image Editing']","Certificate, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP6479,Content Writing,Zyneto Global Technologies,Jaipur,Jaipur,4000,8000,3,Any,"['Content Writing', 'Creative Writing', 'English Proficiency (Written)']","Certificate, 5 Days A Week",19 Oct' 25,0.3
2025WSHP6480,Growth (Digital+Operations),Osera Living,Chennai,Chennai,8000,12000,3,Any,"['Content Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",24 Oct' 25,0.3
2025WSHP6481,E-Commerce,Ergode IT Services Private Limited,Mumbai,Mumbai,6000,10000,6,Any,"['Advanced Excel', 'E-commerce', 'Effective Communication', 'Inventory Management', 'MS-Excel', 'MS-PowerPoint']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",22 Oct' 25,0.3
2025WSHP6482,Business Development (Sales),JPSM TECHNOLOGIES,Work from home,Remote,2000,10000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel']","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week",15 Oct' 25,0.3
2025WSHP6483,Graphic Design,Agnotic Technologies,Pune,Pune,10000,20000,6,Any,"['Adobe Illustrator', 'UI & UX Design', 'Video Editing']",5 Days A Week,10 Oct' 25,0.3
2025WSHP6484,Human Resources (HR),Digital ROI,Pune,Pune,7000,8000,2,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Letter Of Recommendation, 5 Days A Week",20 Oct' 25,0.3
2025WSHP6485,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP6486,Social Media Manager,Entrepreneur Growth Lab (OPC) Private Limited,Work from home,Remote,12000,18000,3,Any,"['Adobe Photoshop', 'Canva', 'Content Editing', 'Content Marketing', 'Content Writing', 'Copywriting', 'Design Thinking', 'Effective Communication']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP6487,Fundraising Associate,The Wishing Factory,Mumbai,Mumbai,4000,5000,3,Any,"['Canva', 'Computer skills', 'Effective Communication', 'Networking', 'Team Management', 'Time Management']","Certificate, Flexible, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP6488,Interior Design (Healthcare Projects),Elements,Mumbai,Mumbai,6500,14000,6,Any,"['AutoCAD', 'Canva', 'Effective Communication', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",24 Oct' 25,0.3
2025WSHP6489,Social Work,Pawzz Foundation,Work from home,Remote,1500,15000,2,Any,"['Advanced Excel', 'Content Writing', 'Data Analysis', 'Digital Advertising', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing']","Certificate, Flexible, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP6490,Lead Generation,OMVEER SINGH,Work from home,Remote,2000,8000,2,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Social Media Marketing']","Flexible, 5 Days A Week",16 Oct' 25,0.3
2025WSHP6491,Quality Assurance Analyst,Medius Technologies Private Limited,Thane,Thane,9500,10000,6,MBA,"['English Proficiency (Spoken)', 'MS-Office']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP6492,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP6493,Content Writing,InAmigos Foundation(IAF),Work from home,Remote,2500,4000,2,Any,"['Creative Writing', 'English Proficiency (Written)']","Certificate, Flexible",11 Oct' 25,0.3
2025WSHP6494,Talent Acquisition,LevelApp,Hyderabad,Hyderabad,5001,6002,3,Any,"['English Proficiency (Spoken)', 'Interpersonal skills', 'Negotiation']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP6495,AI Creative Designer,HiredNext Recruitment,Work from home,Remote,5000,6000,3,Any,"['Adobe Animate', 'Adobe Photoshop', 'Animation', 'Artificial intelligence', 'Graphic Design', 'Motion Graphics', 'User Interface (UI) Development', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP6496,Graphic Design,Code Brackets Software Solutions Private Limited,Kolkata,Kolkata,5000,5500,3,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Canva', 'Video Editing']","Certificate, 5 Days A Week",25 Oct' 25,0.3
2025WSHP6497,Videography,Virtuation Digital Agency,Pune,Pune,6000,11000,3,MBA,"['Photography', 'Video Making']","Certificate, 5 Days A Week",8 Oct' 25,0.3
2025WSHP6498,Link Building Specialist (SEO),SaaSMonk,Work from home,Remote,10000,10000,3,Any,"['Content Marketing', 'Search Engine Optimization (SEO)']","Certificate, Flexible, 5 Days A Week",5 Oct' 25,0.3
2025WSHP6499,Inside Sales,Amplexso Export Solutions OPC Private Limited,Delhi,Delhi,8500,11000,6,Any,"['Computer skills', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Interpersonal skills']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP6500,Content And Performance Marketing,UGLY,Delhi,Delhi,10000,12000,3,Any,"['Blogging', 'Cold Calling', 'Email Marketing', 'Lead Generation']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6501,Events And Admin,Greenr Cafe,Mumbai,Mumbai,5000,10000,3,MBA,"['Community Management', 'Effective Communication', 'Event Management', 'Interpersonal skills']","Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP6502,Law/Legal,AarogyalinQ Private Limited,Work from home,Remote,0,0,6,Any,"['Amazon Web Services (AWS)', 'Design Thinking', 'Docker', 'Generative AI Development', 'Litigation', 'LLMOps', 'Python']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP6503,Human Resources (HR),Techdome Solutions Private Limited,Indore,Indore,5000,10000,3,Any,"['Effective Communication', 'Employment engagement', 'English Proficiency (Written)', 'HR Operations', 'HR Policies', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Flexible, 5 Days A Week",24 Oct' 25,0.3
2025WSHP6504,Data Analytics,Renske Technologies Inc,Work from home,Remote,5000,18000,3,Any,"['MS-Excel', 'Power BI', 'Python', 'R Programming', 'SQL', 'Tableau']",Certificate,9 Oct' 25,0.3
2025WSHP6505,Marketing (Digital Discovery & Social Media Evangelism),Alamaticz Solutions Private Limited,Chennai,Chennai,10000,15000,3,Any,"['Creative Thinking', 'Market Analysis', 'Social Media Marketing']",5 Days A Week,9 Oct' 25,0.3
2025WSHP6506,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP6507,Volunteering Work,Scope For Change,Delhi,Delhi,0,0,1,Any,"['Instagram Ads', 'Instagram Marketing', 'LinkedIn Ads', 'LinkedIn Marketing', 'Marketing']","Certificate, Flexible",4 Oct' 25,0.3
2025WSHP6508,Sales And Marketing Associate,PracVerse Private Limited,Delhi,Delhi,3200,24000,1,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'Interpersonal skills', 'Negotiation', 'Report Writing', 'Sales', 'Time Management']","Certificate, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP6509,Business Development (Sales),Global Edutech,Anantapur,Anantapur,9500,15000,3,Any,"['Business Development', 'Effective Communication', 'English Proficiency (Spoken)', 'Field Sales', 'MS-Excel', 'Sales']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP6510,Business Development (Sales),HSJN FinWisdom Private Limited,Work from home,Remote,15000,60000,1,Any,"['Client Interaction', 'Client Relationship', 'Customer Acquisition', 'Effective Communication', 'Interpersonal skills', 'Marketing', 'Marketing Strategies', 'Networking']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP6511,Sales and Marketing,Hue Logics,Work from home,Remote,5000,5000,6,MBA,"['Marketing Campaigns', 'Marketing Strategies', 'Sales', 'Sales Strategy']","Flexible, 5 Days A Week",18 Oct' 25,0.3
2025WSHP6512,Business Development (Sales),Lyfskills,Bangalore,Bangalore,15001,35000,2,Any,"['English Proficiency (Spoken)', 'Field Sales', 'Operations', 'Sales Strategy']","Flexible, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP6513,Research Manager– Business Automations,Entrepreneur Growth Lab (OPC) Private Limited,Work from home,Remote,12000,18000,3,Any,"['APIs', 'Automation', 'Business Analysis', 'Effective Communication', 'Firebase', 'Google Cloud Platforms (GCP)', 'Google Workspace', 'JavaScript']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP6514,Media Sales,NoBroker Technologies Solutions Private Limited,Chennai,Chennai,10000,12000,4,Any,"['B2B Sales', 'Effective Communication', 'Negotiation', 'Sales']",Certificate,9 Oct' 25,0.3
2025WSHP6515,Digital Mall Creator,Vypzee,Delhi,Delhi,12000,15000,3,Any,"['Effective Communication', 'Interpersonal skills']","Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP6516,LinkedIn Management,Get Catalyzed,Jaipur,Jaipur,8000,10000,3,Any,"['Content Writing', 'Creative Writing', 'Digital Marketing', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Interpersonal skills', 'LinkedIn Marketing']","Certificate, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP6517,Content and Social Media Marketing,Alvion Technologies,Jaipur,Jaipur,4000,6000,3,Any,"['Content Writing', 'Image Editing', 'LinkedIn Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP6518,Full Stack Development,Sparklehood,Work from home,Remote,15000,20000,3,Any,"['Amazon Web Services (AWS)', 'CSS', 'Git', 'GitHub', 'Google Cloud Platforms (GCP)', 'HTML', 'JavaScript', 'LLMOps']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP6519,Digital Marketing,Pinacle Web India,Thane,Thane,3000,3000,3,MBA,"['Creative Writing', 'Digital Marketing', 'Facebook Marketing', 'Google AdWords', 'Instagram Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP6520,AI Image/Video Generator,ConversAIlabs,Delhi,Delhi,5000,5001,3,Any,"['Image Editing', 'Videography']",Not Available,9 Oct' 25,0.3
2025WSHP6521,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP6522,Telecalling,Agarwal Classes,Mumbai,Mumbai,8500,12000,3,Any,"['Computer skills', 'Effective Communication', 'English Proficiency (Spoken)', 'MS-Word']",Certificate,25 Oct' 25,0.3
2025WSHP6523,Business Development Executive (BDE),Pixelorix Private Limited,Work from home,Remote,2500,9000,6,MBA,"['Digital Marketing', 'Effective Communication', 'MS-Excel']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP6524,Front End Development,Uzence Design Studio,Work from home,Remote,2000,2000,4,Any,"['CSS', 'GitHub', 'HTML', 'JavaScript', 'Next.js', 'React', 'Tailwind CSS', 'TypeScript']","Certificate, Flexible",5 Oct' 25,0.3
2025WSHP6525,College Intern,Hewlett Packard,Bangalore,Bangalore,0,0,3,Any,"['Administrative Support', 'Effective Communication', 'Interpersonal skills']",Not Available,22 Dec' 25,0.3
2025WSHP6526,Marketing,Oben Electric Vehicles Private Limited,Bangalore,Bangalore,18000,24000,3,Any,"['Content Management', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Influencer Marketing', 'Marketing Campaigns', 'Social Media Marketing']",Certificate,25 Oct' 25,0.3
2025WSHP6527,Business Growth & Client Engagement,Puneet Kochhar,Work from home,Remote,10000,10000,2,Any,"['Effective Communication', 'Interpersonal skills']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP6528,Graphic Design,ADHYATMIK UNNATI MARG FOUNDATION,Gurgaon,Gurgaon,10000,15000,6,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Adobe Premiere Pro', 'CorelDRAW']","Certificate, Flexible, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP6529,Embedded Systems,Tisteps Private Limited,Chennai,Chennai,20000,35000,6,Any,"['Arduino', 'ARM Microcontroller', 'C++ Programming', 'Circuit Design', 'C Programming', 'EAGLE', 'Embedded Systems', 'Internet of Things (IoT)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",31 Oct' 25,0.3
2025WSHP6530,Business Development (Sales),MS Enterprises,Palghar,Palghar,15000,30000,6,MBA,"['Client Relationship Management (CRM)', 'Digital Marketing', 'Sales']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP6531,Customer Service/Customer Support,THW - The Healthy World,Pune,Pune,8000,12000,3,Any,"['Business Development', 'Digital Marketing', 'Effective Communication', 'English Proficiency (Spoken)', 'Field Work', 'Interpersonal skills', 'Sales']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",26 Oct' 25,0.3
2025WSHP6532,Social Media Marketing,Whitecollar Innovations,Bangalore,Bangalore,10000,120000,3,Any,"['Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation",2 Oct' 25,0.3
2025WSHP6533,Marketing,Mysa Jaipur,Jaipur,Jaipur,5000,5000,3,Any,"['Digital Marketing', 'Email Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6534,Game Development,Tisteps Private Limited,Chennai,Chennai,25000,35000,6,Any,"['Blender 3D', 'JavaScript', 'Unity Engine', 'Unreal Engine']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",31 Oct' 25,0.3
2025WSHP6535,Business Development (Sales),NGSAA FASHION PRIVATE LIMITED,Bangalore,Bangalore,2001,103000,1,Any,"['Client Interaction', 'Customer Acquisition', 'English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",23 Oct' 25,0.3
2025WSHP6536,Event Management,Startup Village Club,Bangalore,Bangalore,2500,14000,3,Any,"['Effective Communication', 'Event Management', 'Marketing']",Certificate,4 Oct' 25,0.3
2025WSHP6537,Software Development,"Fiddle (San Francisco, United States)",Work from home,Remote,35000,35000,3,Any,"['Backend development', 'Frontend development', 'React']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6538,Content Writing,Boolment Software Development Private Limited,Gurgaon,Gurgaon,15000,30000,3,Any,"['Creative Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP6539,Software Development/AI,UNIO Labs,Work from home,Remote,3000,6000,3,Any,"['APIs', 'Artificial intelligence', 'Firebase', 'GitHub', 'Linux', 'MySQL']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP6540,Backend Development,Paleru Technologies Private Limited,Work from home,Remote,5000,5000,1,Any,"['Amazon Web Services (AWS)', 'Django', 'Python', 'SQL']",Not Available,Not Available,0.3
2025WSHP6541,International Language Transcription,Polestar Educations,Work from home,Remote,10100,20500,3,Any,"['Arabic Proficiency (Written)', 'Bengali Proficiency (Written)', 'English Proficiency (Written)', 'French Proficiency (written)', 'German Proficiency (Written)', 'Gujarati Proficiency (Written)', 'Hindi Proficiency (Written)', 'Japanese Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP6542,Property Consultant,BNM Business Solutions LLP,Bangalore,Bangalore,16000,30000,3,Any,"['Client Interaction', 'Client Relationship', 'Client Relationship Management (CRM)', 'Customer Acquisition', 'Effective Communication', 'Time Management']",Not Available,27 Oct' 25,0.3
2025WSHP6543,Business Development (Sales),Ayushya,Delhi,Delhi,5000,10000,3,Any,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)']",Certificate,4 Oct' 25,0.3
2025WSHP6544,Digital Marketing,Tisteps Private Limited,Chennai,Chennai,18000,30000,6,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP6545,Category Management - Udaan,Myntra,Bangalore,Bangalore,0,0,3,MBA,"['Data Analysis', 'Data Interpretation', 'E-commerce', 'Forecasting', 'MS-Excel', 'Presentation skills', 'Retail Management', 'Stakeholder Management']",Not Available,22 Oct' 25,0.3
2025WSHP6546,Data Entry,Tisteps Private Limited,Chennai,Chennai,10000,25000,6,Any,"['Client Relationship Management (CRM)', 'Enterprise Resource Planning(ERP)', 'Google Sheets', 'MS-Excel', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP6547,Data Analytics,Neurasys,Work from home,Remote,7500,15000,3,Any,"['Data Analytics', 'Data Science', 'MS-Excel', 'Power BI', 'Python', 'SQL']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP6548,Sales and Marketing,MyEra Technologies Pvt. Ltd.,Work from home,Remote,7000,7000,2,Any,"['Canva', 'ChatGPT', 'Client Relationship Management (CRM)', 'Cold Calling', 'Email Marketing', 'HubSpot', 'LinkedIn Marketing', 'Sales']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",10 Oct' 25,0.3
2025WSHP6549,E-Commerce Catalog Management,FabAlley,Noida,Noida,7000,10000,3,Any,"['E-commerce', 'MS-Excel']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",26 Oct' 25,0.3
2025WSHP6550,Market Research,CleverTap,Mumbai,Mumbai,15000,15000,2,Any,['Research and Analytics'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",16 Oct' 25,0.3
2025WSHP6551,Crisis Counseling Counselors For Mental Health Helpline,Vandrevala Foundation,Work from home,Remote,0,0,1,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Psychology']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP6552,Exec Assistant To The Director + Sales And Marketing,Rammohan C B,Work from home,Remote,5000,302000,1,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Marketing', 'Prospecting', 'Sales']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP6553,Sales and Marketing,MoneyWell,Bangalore,Bangalore,10000,10500,3,Any,"['Field Sales', 'Field Work', 'Market research', 'Research and Analytics', 'Sales']","Certificate, Letter Of Recommendation",23 Oct' 25,0.3
2025WSHP6554,Photography,Puje Group,Mumbai,Mumbai,10000,12000,6,Any,"['Photography', 'Video Editing', 'Videography']",Letter Of Recommendation,2 Oct' 25,0.3
2025WSHP6555,Video Editing/Making,Gerryson Mehta,Gurgaon,Gurgaon,8000,10000,6,Any,"['Adobe Photoshop', 'Adobe Premiere Pro', 'Content Marketing', 'Generative AI Tools', 'Script Writing', 'Video Editing', 'Video Making']",Certificate,16 Oct' 25,0.3
2025WSHP6556,Content and Social Media Marketing,Unnaggi Productions,Delhi,Delhi,7000,10000,4,Any,"['Content Editing', 'Content Management', 'Content Marketing', 'Digital Marketing', 'Social Media Marketing', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",27 Oct' 25,0.3
2025WSHP6557,Telecalling,Performship.com,Noida,Noida,11000,15000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'MS-Excel']","Certificate, Flexible, 5 Days A Week",10 Oct' 25,0.3
2025WSHP6558,Business Development (Sales),Ringg AI,Bangalore,Bangalore,25000,35000,6,MBA,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Sales', 'Sales Management']","Certificate, Flexible, Letter Of Recommendation, Mentorship",10 Oct' 25,0.3
2025WSHP6559,Operations & Admin,Sankar Group,Delhi,Delhi,3000,3000,6,Any,"['Administrative Support', 'Collaboration', 'Microsoft 365', 'Operations', 'Performance Monitoring', 'Teamwork']","Certificate, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP6560,Business Development (Sales),Piyush Khandelia,Kolkata,Kolkata,12000,12001,3,Any,"['Business Development', 'Client Relationship Management (CRM)']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP6561,Telecalling,Impact Guru Technology Ventures Private Limited,Mumbai,Mumbai,4000,5000,3,Any,['English Proficiency (Spoken)'],Certificate,2 Oct' 25,0.3
2025WSHP6562,Content Writing,Per4mance Guru,Delhi,Delhi,5000,10000,3,Any,"['Creative Writing', 'English Proficiency (Written)', 'Social Media Marketing']","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week",24 Oct' 25,0.3
2025WSHP6563,Influencer Marketing,Careerfy,Work from home,Remote,5000,5001,2,MBA,"['Community Management', 'Content Marketing', 'Google Sheets', 'Negotiation']",Not Available,15 Oct' 25,0.3
2025WSHP6564,React Native Development,Swipo,Kolkata,Kolkata,8000,12000,3,Any,"['Android', 'iOS', 'Mobile Application Development', 'Node.js', 'React', 'React Native']",Certificate,13 Oct' 25,0.3
2025WSHP6565,Marketing & Sales,Ziegler Aerospace,Hyderabad,Hyderabad,8000,8000,6,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Sales', 'Social Media Marketing']","Certificate, Letter Of Recommendation",2 Oct' 25,0.3
2025WSHP6566,Digital Marketing,Optimasys,Work from home,Remote,7500,15000,2,Any,['Social Media Marketing'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP6567,Software Testing,ConversAIlabs,Delhi,Delhi,5000,5001,3,Any,"['Database Testing', 'Manual Testing', 'Usability Testing']",Not Available,9 Oct' 25,0.3
2025WSHP6568,Digital Marketing,SM Services,Pune,Pune,13000,22000,6,Any,"['Digital Marketing', 'Email Marketing', 'Facebook Marketing', 'Instagram Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP6569,Customer Service/Customer Support,Nura Electric Mobility Private Limited,Chennai,Chennai,6000,8000,3,Any,"['English Proficiency (Spoken)', 'MS-Excel', 'MS-Office', 'Tamil Proficiency (Spoken)']","Certificate, 5 Days A Week",19 Oct' 25,0.3
2025WSHP6570,Content and Social Media Marketing,Creo Elements LLP,Mumbai,Mumbai,7500,12000,6,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Canva', 'Image Editing']",Not Available,11 Oct' 25,0.3
2025WSHP6571,Product & Research – Travel,Big Cats India,Work from home,Remote,6000,10000,3,Any,"['English Proficiency (Written)', 'MS-Office', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP6572,Video Editing/Making,Follicular Technologies Pvt Ltd,Mumbai,Mumbai,10000,15000,3,Any,"['Adobe After Effects', 'Adobe Premiere Pro']","Certificate, Flexible, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP6573,Business Development (Sales),DurDharsha Sea Lord Foundation,Work from home,Remote,3000,3000,3,Any,"['Adobe Animate', 'English Proficiency (Spoken)', 'Marketing']","Certificate, Flexible, Letter Of Recommendation",14 Oct' 25,0.3
2025WSHP6574,Business Development (Sales),Firststore.io,Work from home,Remote,4000,15000,3,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'Sales Strategy', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",2 Oct' 25,0.3
2025WSHP6575,Architecture,NMD Incorporation,Delhi,Delhi,10000,15000,6,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'AutoCAD', 'Autodesk 3ds Max', 'Autodesk Revit', 'Google SketchUp', 'MS-Office']","Certificate, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP6576,Partner Support & Telecalling,Inspacco,Pune,Pune,6000,8000,3,Any,"['Customer Support', 'Data Analysis', 'Effective Communication', 'Hindi Proficiency (Spoken)', 'MS-Excel', 'Vendor Management']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP6577,Journalism,UDAAN - The Center Of Theatre Art & Child Development,Work from home,Remote,0,0,3,Any,"['Content Writing', 'Creative Writing', 'Digital Marketing', 'MS-Word', 'Report Writing']","Certificate, Flexible",10 Oct' 25,0.3
